product_id,product_name,category_path,price
1001,Telefon Siemens Gigaset DA310,Telefony i akcesoria;Telefony stacjonarne,58.97
1002,Kyocera FS-1135MFP,Komputery;Drukarki i skanery;Biurowe urządzenia wielofunkcyjne,2048.5
1003,Kyocera FS-3640MFP,Komputery;Drukarki i skanery;Biurowe urządzenia wielofunkcyjne,7639
1004,Fallout 3 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,-49.99
1005,Szalone Króliki Na żywo i w kolorze (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,-49.99
1006,Call of Duty 4 Modern Warfare (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,59.9
1007,Dead Space 3 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,89.99
1008,Tom Clancy&#39;s Rainbow Six Vegas (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,49.99
1009,Kinect Joy Ride (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,69
1010,BioShock 2 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,89.99
1011,BioShock Infinite (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,139.99
1012,Fallout New Vegas (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,69
1013,LA Noire (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,129990000.00000001
1014,Lego Batman 2 DC Super Heroes (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,-69.99
1015,Max Payne 3 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,89.99
1016,Rayman Origins (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,69
1017,LCD Dell U2412M,Komputery;Monitory;Monitory LCD,399
1018,Gears of War 3 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,89.99
1019,GTA 4 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,-109.99
1020,Dead Space 2 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,89
1021,Gears of War (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,69000000
1022,Mass Effect 2 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,89.99
1023,Mass Effect 3 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,89.99
1024,Mortal Kombat (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,89.99
1025,LCD BenQ GL2250,Komputery;Monitory;Monitory LCD,349
1026,Red Dead Redemption (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,139.99
1027,Skate 3 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,56
1028,Sniper Ghost Warrior 2 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,39
1029,Tom Clancy&#39;s Rainbow Six Vegas 2 (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,49.99
1030,LCD Iiyama B2280WSD,Komputery;Monitory;Monitory LCD,739
1031,Need for Speed Most Wanted (Xbox 360),Gry i konsole;Gry na konsole;Gry Xbox 360,79.9
1032,LCD Iiyama E2280WSD,Komputery;Monitory;Monitory LCD,688.78
1033,LCD Iiyama T1932MSC,Komputery;Monitory;Monitory LCD,3029
1034,LCD NEC EA223WM,Komputery;Monitory;Monitory LCD,1079
1035,Samsung Galaxy S III GT-i9300,Telefony i akcesoria;Telefony komórkowe,2199.9
1036,LCD Asus VK228H,Komputery;Monitory;Monitory LCD,639
