session_id,timestamp,user_id,product_id,event_type,offered_discount,purchase_id
100001,2021-05-01,102,1013,VIEW_PRODUCT,5,
100001,2021-05-27,102,1012,VIEW_PRODUCT,5,
100001,2021-05-27,102,1011,VIEW_PRODUCT,5,
100001,2021-05-27,102,1010,VIEW_PRODUCT,5,
100001,2021-05-27,102,1008,VIEW_PRODUCT,5,
100001,2021-05-27,102,1006,VIEW_PRODUCT,5,
100001,2021-05-27,102,1005,VIEW_PRODUCT,5,
100001,2021-05-27,102,1005,BUY_PRODUCT,5,
100001,2021-05-27,102,1004,VIEW_PRODUCT,5,
100002,2021-09-25,102,1277,VIEW_PRODUCT,0,
100002,2021-09-25,102,1277,BUY_PRODUCT,0,
100002,2021-09-25,102,1276,VIEW_PRODUCT,0,
100003,2021-04-18,102,1057,VIEW_PRODUCT,15,
100003,2021-04-18,102,1056,VIEW_PRODUCT,15,
100003,2021-04-18,102,1055,VIEW_PRODUCT,15,
100003,2021-04-18,102,1054,VIEW_PRODUCT,15,
100003,2021-04-18,102,1053,VIEW_PRODUCT,15,
100003,2021-04-18,102,1052,VIEW_PRODUCT,15,
100003,2021-04-18,102,1051,VIEW_PRODUCT,15,
100003,2021-04-18,102,1049,VIEW_PRODUCT,15,
100003,2021-04-18,102,1048,VIEW_PRODUCT,15,
100003,2021-04-18,102,,VIEW_PRODUCT,15,
100004,2021-02-15,102,1084,VIEW_PRODUCT,5,
100004,2021-02-15,102,1047,VIEW_PRODUCT,5,
100004,2021-02-15,102,1046,VIEW_PRODUCT,5,
100004,2021-02-15,102,1045,VIEW_PRODUCT,5,
100004,2021-02-15,102,1044,VIEW_PRODUCT,5,
100004,2021-02-15,102,1043,VIEW_PRODUCT,5,
100004,2021-02-15,102,1042,VIEW_PRODUCT,5,
100004,2021-02-15,102,1041,VIEW_PRODUCT,5,
100004,2021-02-15,102,1040,VIEW_PRODUCT,5,
100005,2021-05-29,102,1013,VIEW_PRODUCT,0,
100005,2021-05-29,102,1012,VIEW_PRODUCT,0,
100005,2021-05-29,,1011,VIEW_PRODUCT,0,
100005,2021-05-29,102,1010,VIEW_PRODUCT,0,
